preprocessing/segmented_files/train/noise/hf/botch_apple_120_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_258_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_231_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_184_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_277_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_252_hf.png,2
preprocessing/segmented_files/train/noise/hf/scab_apple_246_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_226_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_223_hf.png,0
preprocessing/segmented_files/train/noise/hf/botch_apple_292_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_188_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_200_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_66_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_340_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_40_hf.png,3
preprocessing/segmented_files/train/noise/hf/normal_apple_191_hf.png,0
preprocessing/segmented_files/train/noise/hf/botch_apple_35_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_98_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_341_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_192_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_55_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_178_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_102_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_25_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_338_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_177_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_329_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_137_hf.png,3
preprocessing/segmented_files/train/noise/hf/botch_apple_111_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_218_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_168_hf.png,3
preprocessing/segmented_files/train/noise/hf/botch_apple_95_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_51_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_120_hf.png,3
preprocessing/segmented_files/train/noise/hf/normal_apple_37_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_280_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_39_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_359_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_315_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_199_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_328_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_153_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_152_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_239_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_189_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_162_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_322_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_180_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_336_hf.png,2
preprocessing/segmented_files/train/noise/hf/scab_apple_86_hf.png,3
preprocessing/segmented_files/train/noise/hf/botch_apple_256_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_260_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_199_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_128_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_236_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_73_hf.png,1
preprocessing/segmented_files/train/noise/hf/normal_apple_7_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_44_hf.png,2
preprocessing/segmented_files/train/noise/hf/scab_apple_250_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_107_hf.png,3
preprocessing/segmented_files/train/noise/hf/botch_apple_4_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_8_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_89_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_10_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_185_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_44_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_113_hf.png,1
preprocessing/segmented_files/train/noise/hf/normal_apple_135_hf.png,0
preprocessing/segmented_files/train/noise/hf/scab_apple_145_hf.png,3
preprocessing/segmented_files/train/noise/hf/botch_apple_49_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_106_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_390_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_139_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_264_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_228_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_116_hf.png,2
preprocessing/segmented_files/train/noise/hf/scab_apple_241_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_218_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_74_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_357_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_206_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_377_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_214_hf.png,0
preprocessing/segmented_files/train/noise/hf/normal_apple_1_hf.png,0
preprocessing/segmented_files/train/noise/hf/normal_apple_24_hf.png,0
preprocessing/segmented_files/train/noise/hf/botch_apple_26_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_40_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_58_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_129_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_222_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_342_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_252_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_184_hf.png,3
preprocessing/segmented_files/train/noise/hf/normal_apple_32_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_326_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_221_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_158_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_27_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_217_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_251_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_188_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_331_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_123_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_23_hf.png,3
preprocessing/segmented_files/train/noise/hf/normal_apple_190_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_173_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_13_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_136_hf.png,3
preprocessing/segmented_files/train/noise/hf/normal_apple_184_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_392_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_161_hf.png,0
preprocessing/segmented_files/train/noise/hf/botch_apple_22_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_148_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_173_hf.png,3
preprocessing/segmented_files/train/noise/hf/botch_apple_133_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_116_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_1_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_396_hf.png,2
preprocessing/segmented_files/train/noise/botch_apple_341.png,1
preprocessing/segmented_files/train/noise/scab_apple_276.png,3
preprocessing/segmented_files/train/noise/botch_apple_327.png,1
preprocessing/segmented_files/train/noise/botch_apple_222.png,1
preprocessing/segmented_files/train/noise/botch_apple_331.png,1
preprocessing/segmented_files/train/noise/scab_apple_85.png,3
preprocessing/segmented_files/train/noise/botch_apple_86.png,1
preprocessing/segmented_files/train/noise/botch_apple_337.png,1
preprocessing/segmented_files/train/noise/normal_apple_66.png,0
preprocessing/segmented_files/train/noise/rot_apple_309.png,2
preprocessing/segmented_files/train/noise/scab_apple_76.png,3
preprocessing/segmented_files/train/noise/rot_apple_107.png,2
preprocessing/segmented_files/train/noise/botch_apple_285.png,1
preprocessing/segmented_files/train/noise/botch_apple_314.png,1
preprocessing/segmented_files/train/noise/botch_apple_342.png,1
preprocessing/segmented_files/train/noise/scab_apple_107.png,3
preprocessing/segmented_files/train/noise/botch_apple_258.png,1
preprocessing/segmented_files/train/noise/rot_apple_298.png,2
preprocessing/segmented_files/train/noise/rot_apple_228.png,2
preprocessing/segmented_files/train/noise/scab_apple_51.png,3
preprocessing/segmented_files/train/noise/normal_apple_209.png,0
preprocessing/segmented_files/train/noise/botch_apple_305.png,1
preprocessing/segmented_files/train/noise/botch_apple_273.png,1
preprocessing/segmented_files/train/noise/botch_apple_68.png,1
preprocessing/segmented_files/train/noise/normal_apple_190.png,0
preprocessing/segmented_files/train/noise/scab_apple_212.png,3
preprocessing/segmented_files/train/noise/rot_apple_388.png,2
preprocessing/segmented_files/train/noise/botch_apple_152.png,1
preprocessing/segmented_files/train/noise/normal_apple_222.png,0
preprocessing/segmented_files/train/noise/scab_apple_46.png,3
preprocessing/segmented_files/train/noise/rot_apple_328.png,2
preprocessing/segmented_files/train/noise/botch_apple_139.png,1
preprocessing/segmented_files/train/noise/scab_apple_159.png,3
preprocessing/segmented_files/train/noise/botch_apple_292.png,1
preprocessing/segmented_files/train/noise/normal_apple_158.png,0
preprocessing/segmented_files/train/noise/rot_apple_123.png,2
preprocessing/segmented_files/train/noise/rot_apple_381.png,2
preprocessing/segmented_files/train/noise/botch_apple_15.png,1
preprocessing/segmented_files/train/noise/rot_apple_352.png,2
preprocessing/segmented_files/train/noise/rot_apple_377.png,2
preprocessing/segmented_files/train/noise/botch_apple_12.png,1
preprocessing/segmented_files/train/noise/scab_apple_22.png,3
preprocessing/segmented_files/train/noise/rot_apple_221.png,2
preprocessing/segmented_files/train/noise/scab_apple_31.png,3
preprocessing/segmented_files/train/noise/scab_apple_25.png,3
preprocessing/segmented_files/train/noise/botch_apple_146.png,1
preprocessing/segmented_files/train/noise/botch_apple_49.png,1
preprocessing/segmented_files/train/noise/rot_apple_114.png,2
preprocessing/segmented_files/train/noise/rot_apple_285.png,2
preprocessing/segmented_files/train/noise/botch_apple_133.png,1
preprocessing/segmented_files/train/noise/rot_apple_385.png,2
preprocessing/segmented_files/train/noise/botch_apple_232.png,1
preprocessing/segmented_files/train/noise/botch_apple_256.png,1
preprocessing/segmented_files/train/noise/rot_apple_346.png,2
preprocessing/segmented_files/train/noise/scab_apple_176.png,3
preprocessing/segmented_files/train/noise/scab_apple_136.png,3
preprocessing/segmented_files/train/noise/botch_apple_192.png,1
preprocessing/segmented_files/train/noise/rot_apple_129.png,2
preprocessing/segmented_files/train/noise/scab_apple_172.png,3
preprocessing/segmented_files/train/noise/rot_apple_314.png,2
preprocessing/segmented_files/train/noise/normal_apple_180.png,0
preprocessing/segmented_files/train/noise/rot_apple_351.png,2
preprocessing/segmented_files/train/noise/normal_apple_161.png,0
preprocessing/segmented_files/train/noise/rot_apple_93.png,2
preprocessing/segmented_files/train/noise/rot_apple_52.png,2
preprocessing/segmented_files/train/noise/normal_apple_199.png,0
preprocessing/segmented_files/train/noise/normal_apple_205.png,0
preprocessing/segmented_files/train/noise/rot_apple_315.png,2
preprocessing/segmented_files/train/noise/normal_apple_211.png,0
preprocessing/segmented_files/train/noise/rot_apple_74.png,2
preprocessing/segmented_files/train/noise/rot_apple_185.png,2
preprocessing/segmented_files/train/noise/rot_apple_357.png,2
preprocessing/segmented_files/train/noise/scab_apple_200.png,3
preprocessing/segmented_files/train/noise/scab_apple_55.png,3
preprocessing/segmented_files/train/noise/normal_apple_20.png,0
preprocessing/segmented_files/train/noise/rot_apple_119.png,2
preprocessing/segmented_files/train/noise/rot_apple_236.png,2
preprocessing/segmented_files/train/noise/rot_apple_284.png,2
preprocessing/segmented_files/train/noise/normal_apple_45.png,0
preprocessing/segmented_files/train/noise/rot_apple_211.png,2
preprocessing/segmented_files/train/noise/normal_apple_119.png,0
preprocessing/segmented_files/train/noise/botch_apple_264.png,1
preprocessing/segmented_files/train/noise/rot_apple_37.png,2
preprocessing/segmented_files/train/noise/scab_apple_70.png,3
preprocessing/segmented_files/train/noise/scab_apple_250.png,3
preprocessing/segmented_files/train/noise/botch_apple_111.png,1
preprocessing/segmented_files/train/noise/botch_apple_241.png,1
preprocessing/segmented_files/train/noise/botch_apple_22.png,1
preprocessing/segmented_files/train/noise/normal_apple_165.png,0
preprocessing/segmented_files/train/noise/rot_apple_338.png,2
preprocessing/segmented_files/train/noise/botch_apple_151.png,1
preprocessing/segmented_files/train/noise/botch_apple_334.png,1
