preprocessing/segmented_files/test/noise/rot_apple_17.png,2
preprocessing/segmented_files/test/noise/rot_apple_9.png,2
preprocessing/segmented_files/test/noise/botch_apple_31.png,1
preprocessing/segmented_files/test/noise/botch_apple_58.png,1
preprocessing/segmented_files/test/noise/rot_apple_100.png,2
preprocessing/segmented_files/test/noise/rot_apple_79.png,2
preprocessing/segmented_files/test/noise/rot_apple_67.png,2
preprocessing/segmented_files/test/noise/normal_apple_85.png,0
preprocessing/segmented_files/test/noise/botch_apple_84.png,1
preprocessing/segmented_files/test/noise/botch_apple_70.png,1
preprocessing/segmented_files/test/noise/botch_apple_73.png,1
preprocessing/segmented_files/test/noise/normal_apple_56.png,0
preprocessing/segmented_files/test/noise/rot_apple_127.png,2
preprocessing/segmented_files/test/noise/scab_apple_96.png,3
preprocessing/segmented_files/test/noise/rot_apple_32.png,2
preprocessing/segmented_files/test/noise/normal_apple_42.png,0
preprocessing/segmented_files/test/noise/botch_apple_41.png,1
preprocessing/segmented_files/test/noise/normal_apple_2.png,0
preprocessing/segmented_files/test/noise/rot_apple_2.png,2
preprocessing/segmented_files/test/noise/rot_apple_49.png,2
preprocessing/segmented_files/test/noise/botch_apple_93.png,1
preprocessing/segmented_files/test/noise/scab_apple_56.png,3
preprocessing/segmented_files/test/noise/scab_apple_28.png,3
preprocessing/segmented_files/test/noise/scab_apple_14.png,3
preprocessing/segmented_files/test/noise/botch_apple_5.png,1
preprocessing/segmented_files/test/noise/scab_apple_21.png,3
preprocessing/segmented_files/test/noise/rot_apple_3.png,2
preprocessing/segmented_files/test/noise/rot_apple_121.png,2
preprocessing/segmented_files/test/noise/botch_apple_42.png,1
preprocessing/segmented_files/test/noise/normal_apple_4.png,0
preprocessing/segmented_files/test/noise/normal_apple_39.png,0
preprocessing/segmented_files/test/noise/normal_apple_88.png,0
preprocessing/segmented_files/test/noise/scab_apple_104.png,3
preprocessing/segmented_files/test/noise/rot_apple_88.png,2
preprocessing/segmented_files/test/noise/botch_apple_28.png,1
preprocessing/segmented_files/test/noise/botch_apple_16.png,1
preprocessing/segmented_files/test/noise/scab_apple_47.png,3
preprocessing/segmented_files/test/noise/rot_apple_118.png,2
preprocessing/segmented_files/test/noise/rot_apple_54.png,2
preprocessing/segmented_files/test/noise/botch_apple_67.png,1
preprocessing/segmented_files/test/noise/botch_apple_102.png,1
preprocessing/segmented_files/test/noise/scab_apple_67.png,3
preprocessing/segmented_files/test/noise/rot_apple_135.png,2
preprocessing/segmented_files/test/noise/normal_apple_65.png,0
preprocessing/segmented_files/test/noise/normal_apple_44.png,0
preprocessing/segmented_files/test/noise/normal_apple_30.png,0
preprocessing/segmented_files/test/noise/rot_apple_19.png,2
preprocessing/segmented_files/test/noise/rot_apple_76.png,2
preprocessing/segmented_files/test/noise/rot_apple_98.png,2
preprocessing/segmented_files/test/noise/rot_apple_110.png,2
preprocessing/segmented_files/test/noise/normal_apple_21.png,0
preprocessing/segmented_files/test/noise/rot_apple_20.png,2
preprocessing/segmented_files/test/noise/botch_apple_101.png,1
preprocessing/segmented_files/test/noise/scab_apple_66.png,3
preprocessing/segmented_files/test/noise/botch_apple_10.png,1
preprocessing/segmented_files/test/noise/normal_apple_41.png,0
preprocessing/segmented_files/test/noise/rot_apple_106.png,2
preprocessing/segmented_files/test/noise/botch_apple_46.png,1
preprocessing/segmented_files/test/noise/normal_apple_34.png,0
preprocessing/segmented_files/test/noise/botch_apple_11.png,1
preprocessing/segmented_files/test/noise/scab_apple_77.png,3
preprocessing/segmented_files/test/noise/scab_apple_1.png,3
preprocessing/segmented_files/test/noise/rot_apple_22.png,2
preprocessing/segmented_files/test/noise/rot_apple_55.png,2
preprocessing/segmented_files/test/noise/scab_apple_15.png,3
preprocessing/segmented_files/test/noise/botch_apple_89.png,1
preprocessing/segmented_files/test/noise/scab_apple_94.png,3
preprocessing/segmented_files/test/noise/scab_apple_18.png,3
preprocessing/segmented_files/test/noise/rot_apple_132.png,2
preprocessing/segmented_files/test/noise/normal_apple_32.png,0
preprocessing/segmented_files/test/noise/scab_apple_42.png,3
preprocessing/segmented_files/test/noise/scab_apple_8.png,3
